Wavelength (nm),[θ]
80.0,-7.931400933628549e-175
81.0,-1.847622200603836e-166
82.0,-1.730690557853248e-158
83.0,-6.843999214770695e-151
84.0,-1.195906961669648e-143
85.0,-9.63746051639469e-137
86.0,-3.728580262119205e-130
87.0,-7.191450424335674e-124
88.0,-7.164262402360974e-118
89.0,-3.8113662232470815e-112
90.0,-1.1172799255523764e-106
91.0,-1.8588205176066432e-101
92.0,-1.8046253941045651e-96
93.0,-1.0495387726603468e-91
94.0,-3.748115640819554e-87
95.0,-8.413328217656716e-83
96.0,-1.2134883710075696e-78
97.0,-1.1483137993988696e-74
98.0,-7.270969501935266e-71
99.0,-3.138463167420327e-67
100.0,-9.399105573916754e-64
101.0,-1.9858440548378548e-60
102.0,-3.0071479202735547e-57
103.0,-3.312975684322112e-54
104.0,-2.693399681971828e-51
105.0,-1.6377607373608336e-48
106.0,-7.544261028900545e-46
107.0,-2.6648214178395907e-43
108.0,-7.301441855513586e-41
109.0,-1.5688915504134603e-38
110.0,-2.671410379837674e-36
111.0,-3.6404042668329827e-34
112.0,-4.00782415038747e-32
113.0,-3.596738997827833e-30
114.0,-2.65371941291273e-28
115.0,-1.6228378530176473e-26
116.0,-8.289546975761899e-25
117.0,-3.563081465575449e-23
118.0,-1.2978199541524039e-21
119.0,-4.0328305150666955e-20
120.0,-1.0759485193615598e-18
121.0,-2.4797691827125264e-17
122.0,-4.965936534059157e-16
123.0,-8.689182800906964e-15
124.0,-1.3355308480054387e-13
125.0,-1.8123104300060926e-12
126.0,-2.1818436230981456e-11
127.0,-2.341222919614077e-10
128.0,-2.249144622099973e-09
129.0,-1.9426326581890988e-08
130.0,-1.5146970177713488e-07
131.0,-1.0703094407074382e-06
132.0,-6.879475139841674e-06
133.0,-4.036527421032089e-05
134.0,-0.0002169426445128923
135.0,-0.0010714710791903167
136.0,-0.004878288363181847
137.0,-0.020535262073283586
138.0,-0.08015239083609026
139.0,-0.290870133419753
140.0,-0.9839613465689138
141.0,-3.1105071584455866
142.0,-9.210553285039378
143.0,-25.604616724730718
144.0,-66.96613419285929
145.0,-165.1094773711371
146.0,-384.49601158283195
147.0,-847.1953499919445
148.0,-1769.123558101154
149.0,-3506.4187374532544
150.0,-6605.085908163539
151.0,-11838.59024076994
152.0,-20208.36125369239
153.0,-32874.439955615744
154.0,-50982.467494240904
155.0,-75363.77001033594
156.0,-106110.41686083694
157.0,-142065.6122894126
158.0,-180314.8036846461
159.0,-215802.3921943725
160.0,-241218.23369376847
161.0,-247284.35209015652
162.0,-223519.33274524286
163.0,-159470.02112577992
164.0,-46292.97953094038
165.0,121534.2490505121
166.0,344662.8345300942
167.0,617791.0957886673
168.0,929311.7923939979
169.0,1261840.3659789094
170.0,1593627.333872762
171.0,1900698.6042771805
172.0,2159431.392198415
173.0,2349189.8032460692
174.0,2454630.379254369
175.0,2467345.6743851397
176.0,2386629.4847058286
177.0,2219295.407510169
178.0,1978630.6371982843
179.0,1682691.0735422159
180.0,1352221.6981348002
181.0,1008508.9571718408
182.0,671442.5672296896
183.0,357995.2311500305
184.0,81238.1888719045
185.0,-150082.73263985672
186.0,-331465.8707585389
187.0,-462178.7198828613
188.0,-544528.7404050517
189.0,-583021.2679057854
190.0,-583526.8285241784
191.0,-552548.3713864901
192.0,-496642.3832090124
193.0,-422013.3431759331
194.0,-334273.17699375167
195.0,-238338.6026027283
196.0,-138429.76926929958
197.0,-38132.093388664456
198.0,59512.46288946682
199.0,151910.65013975266
200.0,236836.7051028454
201.0,312373.09722322715
202.0,376874.7728416037
203.0,428953.59229778504
204.0,467476.9703999678
205.0,491573.9005395404
206.0,500642.0974766839
207.0,494351.4119036196
208.0,472640.4709533717
209.0,435705.2996049611
210.0,383980.21523665707
