Wavelength (nm),[θ]
80.0,8.464151832541437e-171
81.0,1.4759087404178217e-162
82.0,1.0421246324811171e-154
83.0,3.127450730426882e-147
84.0,4.1742132722121177e-140
85.0,2.585517315381213e-133
86.0,7.73473339967778e-127
87.0,1.160237933664965e-120
88.0,9.039579066083655e-115
89.0,3.7812020385202885e-109
90.0,8.760356097666381e-104
91.0,1.1576045378981687e-98
92.0,8.968957081145328e-94
93.0,4.181897236017217e-89
94.0,1.2025863364074111e-84
95.0,2.1828810003679636e-80
96.0,2.556293506199769e-76
97.0,1.9716366636684517e-72
98.0,1.0212999670813553e-68
99.0,3.6191103260661916e-65
100.0,8.927913181693508e-62
101.0,1.5587183139988052e-58
102.0,1.95632857187301e-55
103.0,1.7914276631093092e-52
104.0,1.213746612780055e-49
105.0,6.165904596440158e-47
106.0,2.3783365802277885e-44
107.0,7.049221151844594e-42
108.0,1.6237351363037728e-39
109.0,2.9380288692953223e-37
110.0,4.218742950902415e-35
111.0,4.8538475660027514e-33
112.0,4.515818391240173e-31
113.0,3.4268567661437063e-29
114.0,2.1385785497002047e-27
115.0,1.1060891496321418e-25
116.0,4.776026202512554e-24
117.0,1.7335788278471453e-22
118.0,5.32380448282406e-21
119.0,1.391593235145489e-19
120.0,3.113323029920694e-18
121.0,5.991713079287365e-17
122.0,9.964172952240724e-16
123.0,1.4373145424506454e-14
124.0,1.8037225690718985e-13
125.0,1.9727752445802396e-12
126.0,1.8806627324878558e-11
127.0,1.5584381576765332e-10
128.0,1.1138362426600161e-09
129.0,6.740039015483966e-09
130.0,3.296747131371351e-08
131.0,1.1195027450200814e-07
132.0,3.755214161596484e-08
133.0,-3.300540998936285e-06
134.0,-3.44523871840577e-05
135.0,-0.0002433986527485726
136.0,-0.0014055799221153178
137.0,-0.007040387955667064
138.0,-0.031443980941371186
139.0,-0.12722313581366682
140.0,-0.471208407608602
141.0,-1.609745219008229
142.0,-5.102012840203101
143.0,-15.074471626350718
144.0,-41.688748452729165
145.0,-108.2947194083847
146.0,-265.0795405683442
147.0,-613.1497265261161
148.0,-1343.749022215082
149.0,-2796.9811685599866
150.0,-5542.076996562747
151.0,-10476.210101906181
152.0,-18931.117912999864
153.0,-32767.52115005638
154.0,-54429.13779197104
155.0,-86924.51150611724
156.0,-133709.3367125676
157.0,-198456.20651740814
158.0,-284721.43393407826
159.0,-395544.97690341325
160.0,-533042.102970391
161.0,-698056.4785864805
162.0,-889938.614112711
163.0,-1106490.7008454008
164.0,-1344084.1843037517
165.0,-1597919.6060626064
166.0,-1862370.2086622333
167.0,-2131339.883338622
168.0,-2398575.0901738093
169.0,-2657895.7219709265
170.0,-2903342.6569110816
171.0,-3129269.0321252
172.0,-3330418.8210477326
173.0,-3502035.4986785906
174.0,-3640026.6731451433
175.0,-3741183.839466147
176.0,-3803428.834931047
177.0,-3826038.7840381577
178.0,-3809795.050394393
179.0,-3757010.394199426
180.0,-3671409.3391136024
181.0,-3557863.8637443846
182.0,-3422013.0711328015
183.0,-3269815.439769806
184.0,-3107091.8603874296
185.0,-2939115.9780198745
186.0,-2770297.0401905095
187.0,-2603982.916330614
188.0,-2442391.3060783884
189.0,-2286659.178259356
190.0,-2136986.921196409
191.0,-1992845.9138715838
192.0,-1853216.2953091105
193.0,-1716824.645610618
194.0,-1582357.5407352084
195.0,-1448634.798871766
196.0,-1314734.1874462408
197.0,-1180066.296838086
198.0,-1044403.5732084494
199.0,-907870.9369438149
200.0,-770907.1235617516
201.0,-634206.1992696935
202.0,-498648.0316717189
203.0,-365225.2322398558
204.0,-234972.5566935745
205.0,-108903.18608337174
206.0,12045.14040375177
207.0,127052.43748760031
208.0,235446.58697140726
209.0,336721.4639706295
210.0,430543.9547746745
211.0,516751.2393215036
212.0,595340.0477399512
213.0,666449.7909636853
214.0,730341.5217679755
215.0,787374.6186002145
216.0,837982.9179530656
217.0,882651.7736530451
218.0,921897.2185156633
219.0,956248.0720697907
220.0,986231.5034594658
221.0,1012362.244248072
222.0,1035135.3700756355
223.0,1055022.3456446126
224.0,1072469.8610235224
225.0,1087900.879852313
226.0,1101717.2681286265
227.0,1114303.3688483043
228.0,1126029.9237963741
229.0,1137257.8093725087
230.0,1148341.1388893283
231.0,1159629.3807349033
232.0,1171468.2430527767
233.0,1184199.1757067458
234.0,1198157.4353559755
235.0,1213668.7468656073
236.0,1231044.6723901848
237.0,1250576.86729678
238.0,1272530.4589827147
239.0,1297136.8300511516
240.0,1324586.1207022194
241.0,1355019.7860269703
242.0,1388523.5516487549
243.0,1425121.1054922119
244.0,1464768.8443213992
245.0,1507351.9614532744
246.0,1552682.117631383
247.0,1600496.881933182
248.0,1650461.065859345
249.0,1702170.0040037013
250.0,1755154.7619101007
251.0,1808889.179098885
252.0,1862798.5860440847
253.0,1916269.9712022343
254.0,1968663.3207947095
255.0,2019323.812188665
256.0,2067594.5130461727
257.0,2112829.223858775
258.0,2154405.101270019
259.0,2191734.7132206783
260.0,2224277.203294164
261.0,2251548.279011187
262.0,2273128.7851181715
263.0,2288671.6757439016
264.0,2297907.256134669
265.0,2300646.622989228
266.0,2296783.289796543
267.0,2286293.0378593407
268.0,2269232.083008926
269.0,2245733.690900522
270.0,2216003.4091489273
271.0,2180313.111761907
272.0,2138994.0700934413
273.0,2092429.2749789758
274.0,2041045.2372589132
275.0,1985303.4892383562
276.0,1925691.9986667957
277.0,1862716.6905870193
278.0,1796893.2520124647
279.0,1728739.3709824071
280.0,1658767.5362243825
281.0,1587478.4974623064
282.0,1515355.4602866408
283.0,1442859.0642643585
284.0,1370423.169288101
285.0,1298451.453577859
286.0,1227314.8076425858
287.0,1157349.4921343555
288.0,1088856.0140084778
289.0,1022098.6647522443
290.0,957305.6565806065
291.0,894669.7872595715
292.0,834349.5613878899
293.0,776470.6952832075
294.0,721127.9337912346
295.0,668387.110064655
296.0,618287.3833407406
297.0,570843.5946908236
298.0,526048.6863468672
299.0,483876.1362795124
300.0,444282.36598540517
301.0,407209.0857462567
302.0,372585.54778632335
303.0,340330.6836473358
304.0,310355.10761863604
305.0,282562.9731307529
306.0,256853.67359285825
307.0,233123.38320068145
308.0,211266.4367518468
309.0,191176.55048685314
310.0,172747.88844466212
311.0,155875.9808109939
312.0,140458.50228069603
313.0,126395.91959377669
314.0,113592.01818135614
315.0,101954.31831766137
316.0,91394.39136160776
317.0,81828.08662942058
318.0,73175.67920885877
319.0,65361.948643547876
320.0,58316.19791714881
321.0,51972.22158229184
322.0,46268.231235489766
323.0,41146.745859992574
324.0,36554.45386363911
325.0,32442.05294468118
326.0,28764.073238742098
327.0,25478.68854507658
328.0,22547.519808202658
329.0,19935.434447611227
330.0,17610.34458752258
331.0,15543.006742852112
332.0,13706.825067560947
333.0,12077.659867208218
334.0,10633.642717698578
335.0,9354.999215142228
336.0,8223.880105130207
337.0,7224.201300923215
338.0,6341.493096176227
339.0,5562.758705874868
340.0,4876.342126113933
341.0,4271.80518620452
342.0,3739.813572460716
343.0,3272.031529121767
344.0,2861.0248856143367
345.0,2500.1720183366824
346.0,2183.58232713599
347.0,1906.021789632651
348.0,1662.8451487074797
349.0,1449.934288184624
350.0,1263.6423575836727
351.0,1100.743217519248
352.0,958.3857918032742
353.0,834.0529296140255
354.0,725.5244004332242
355.0,630.8436651418597
356.0,548.2880881415392
357.0,476.3422771644344
358.0,413.67425917441085
359.0,359.1142221410187
360.0,311.6355732519263
361.0,270.338084137731
362.0,234.43291278515716
363.0,203.22930991898497
364.0,176.1228346829775
365.0,152.584920415639
366.0,132.15364619120226
367.0,114.42558359049154
368.0,99.04860090552243
369.0,85.71551870142892
370.0,74.15852140342656
371.0,64.14423939418714
372.0,55.46942505112008
373.0,47.95715427858663
374.0,41.45349245254364
375.0,35.824570349922574
376.0,30.95402163633592
377.0,26.740738885959782
378.0,23.09690995693669
379.0,19.94630089215565
380.0,17.222755403864365
381.0,14.868884473457797
382.0,12.834922694343522
383.0,11.077730742450155
384.0,9.559925809407959
385.0,8.24912400859952
386.0,7.117280692489491
387.0,6.140116326724702
388.0,5.296617075945988
389.0,4.568600589391143
390.0,3.9403386504480955
391.0,3.3982293907380794
392.0,2.9305126817009883
393.0,2.5270231190733465
394.0,2.1789757206761067
395.0,1.8787800768238554
396.0,1.6198792354760603
397.0,1.3966100799299686
398.0,1.2040823733707517
399.0,1.0380740090228693
400.0,0.8949403232665121
401.0,0.771535607451687
402.0,0.6651451971805415
403.0,0.5734267298782157
404.0,0.4943593463699576
405.0,0.42619977330466313
406.0,0.3674443635883878
407.0,0.31679629413163146
408.0,0.27313722647027905
409.0,0.2355028282097038
410.0,0.2030616335343739
411.0,0.1750967907717868
412.0,0.15099030555702797
413.0,0.13020944070032864
414.0,0.11229497945243368
415.0,0.09685109839802569
416.0,0.08353663047729272
417.0,0.07205752833000474
418.0,0.062160363877074035
419.0,0.05362672232540852
420.0,0.04626836805946735
421.0,0.03992307656421731
422.0,0.03445104095454137
423.0,0.02973177416570538
424.0,0.02566143864898971
425.0,0.022150544742463547
426.0,0.01912196694568418
427.0,0.01650923428925416
428.0,0.014255057003626196
429.0,0.012310056884383363
430.0,0.010631673234538449
431.0,0.009183220134385989
432.0,0.007933074129365605
433.0,0.006853974308384413
434.0,0.005922419231442423
435.0,0.005118147310212376
436.0,0.004423689095062493
437.0,0.003823981517256693
438.0,0.003306035510561156
439.0,0.0028586496223707045
440.0,0.0024721632467573484
441.0,0.0021382439930190933
442.0,0.0018497044627710092
443.0,0.0016003443631273304
444.0,0.0013848144475324513
445.0,0.0011984992617861847
446.0,0.0010374160915391471
447.0,0.0008981278682952844
448.0,0.0007776681017567121
449.0,0.0006734761740907376
450.0,0.0005833415623422383
